subject	predicate	object	plausibility	neighborhood_sigma	local_sigma
rule	be necessary in	sport	0.0328	0.9353	1.0
descendant	has_property	ban	0.0328	0.907	0.0004
violence	has_property	important issue	0.0328	0.9044	0.012
helium	can	liquefy	0.0328	0.7727	0.0798
acquired immune deficiency syndrome	has_property	belts exam	0.0328	0.8033	0.0147
minor premise	has_property	formed	0.0328	0.9373	0.0001
martin	be in	fasteners on run	0.0328	0.9043	1.0
dog	enjoy being repeatedly patted	on the head	0.0328	0.7493	1.0
finis	has_property	kitchen	0.0328	0.9417	0.0016
bone marrow	has_property	part of the cardiovascular system	0.0328	0.8723	1.0
german engineering	has_property	bad	0.0328	0.9451	0.0
ammonia	has_property	pumped into fermented	0.0328	0.795	1.0
proton	be inside	nucleus	0.0328	0.9096	0.3673
germany	be called	ale mania in spanish	0.0328	0.7554	1.0
scandinavia	has_property	small	0.0328	0.8728	0.0001
harry	has_property	mcguire captain	0.0328	0.9465	1.0
grace	has_property	preeminent	0.0328	0.7013	1.0
bradycardia	has_property	iq test	0.0328	0.9416	0.0025
pool	has_property	factor	0.0328	0.894	0.0043
athene	has_property	effective	0.0328	0.9393	0.0001
athene	has_property	award	0.0328	0.9364	0.0003
eastern red cedar	has_color	purple	0.0328	0.9402	0.0003
eastern red cedar	has_property	mad	0.0328	0.9083	0.0008
eastern red cedar	has_property	mad	0.0328	0.9083	0.0008
eastern red cedar	has_property	iii	0.0328	0.9133	0.0003
eastern red cedar	has_property	did	0.0328	0.881	0.0002
eastern red cedar	has_color	purple	0.0328	0.9402	0.0003
eastern red cedar	has_trait	active	0.0328	0.8946	0.0002
vamper	has_property	top	0.0328	0.961	0.0003
blood pressure	has_property	ill	0.0328	0.9514	0.0002
nrl	has_property	news	0.0328	0.9414	0.0005
satisfaction	has_diet	vegan	0.0328	0.9111	0.0
naval surface warfare center	has_property	parc	0.0328	0.5677	0.4973
naval surface warfare center	has_property	payable	0.0328	0.8763	0.0028
naval surface warfare center	has_property	pc	0.0328	0.9511	0.0001
naval surface warfare center	has_property	pvc	0.0328	0.9393	0.0003
naval surface warfare center	has_property	punished	0.0328	0.9549	0.0012
naval surface warfare center	has_property	pto	0.0328	0.7815	0.0036
naval surface warfare center	has_property	number	0.0328	0.9457	0.0002
naval surface warfare center	has_property	mr	0.0328	0.9501	0.0001
naval surface warfare center	has_property	night	0.0328	0.9328	0.0005
naval surface warfare center	has_property	nfl	0.0328	0.9702	0.0001
naval surface warfare center	has_property	nba	0.0328	0.963	0.0002
naval surface warfare center	has_property	dark	0.0328	0.9412	0.0002
naval surface warfare center	has_property	done	0.0328	0.9209	0.0001
naval surface warfare center	has_property	dna	0.0328	0.9504	0.0002
naval surface warfare center	has_property	lbs	0.0328	0.9543	0.0002
naval surface warfare center	has_property	cycle	0.0328	0.9455	0.0004
naval surface warfare center	has_property	cbc	0.0328	0.8358	0.0001
naval surface warfare center	has_property	cake	0.0328	0.9522	0.0015
naval surface warfare center	has_property	cpi	0.0328	0.9154	0.0001
naval surface warfare center	has_property	celebrated	0.0328	0.9464	0.0002
fortnight	has_property	banned	0.0328	0.9613	0.0002
cricket	be louder in	august	0.0328	0.825	0.2921
ken	has_property	chi	0.0328	0.8854	0.0126
ragweed	has_property	high	0.0328	0.9409	0.0001
oregon	get	late primary	0.0328	0.8053	1.0
second world war	has_property	nato	0.0328	0.9531	0.004
fire alarm	has_property	justified	0.0328	0.8834	0.0002
dell	be better than	others	0.0328	0.9504	0.0044
droop	has_property	azure lane	0.0328	0.9258	0.0005
ornithopod	has_property	xenoblade	0.0328	1.0	0.0007
smiling	has_property	mp3	0.0328	0.8867	0.0
smiling	has_property	ivy	0.0328	0.9237	0.0001
smiling	has_property	hyena	0.0328	0.7098	0.0128
semi	has_property	pneumatic	0.0328	0.8222	0.0055
semi	has_property	veto	0.0328	0.9493	0.0001
semi	has_property	python	0.0328	0.9585	0.0001
semi	has_property	izabelin	0.0328	1.0	1.0
semi	has_property	iuti	0.0328	1.0	0.0074
semi	has_property	ijustwanttobecool	0.0328	1.0	0.0326
semi	has_property	retina	0.0328	0.866	0.0218
semi	has_property	amos	0.0328	0.8818	0.0018
semi	has_property	affirmed	0.0328	0.6785	0.178
prematureness	has_trait	good	0.0328	0.9469	0.0
edmonton	be great place	live	0.0328	0.9517	0.0206
cuscus	has_property	legitimate	0.0328	0.8345	0.0018
cuscus	has_property	waterproof	0.0328	0.9059	0.0006
nigerian capital	has_property	made	0.0328	0.9403	0.0
economist	assume	people are rational	0.0328	0.8055	1.0
fantasy	has_property	important in life	0.0328	0.9652	0.0004
inge	has_property	work	0.0328	0.934	0.0001
american	can do	sarcasm	0.0328	0.7898	1.0
amd	be better at	dx12	0.0328	0.9143	0.4827
greenhouse gas	has_property	trapped	0.0328	0.9172	0.0448
foreigner	has_property	wiki	0.0328	0.9344	0.0005
ohio	has_property	central	0.0328	0.946	0.0053
buttermilk	has_property	flat bread	0.0328	0.835	0.5298
muscle	be more sore after	2 days	0.0328	0.8305	0.3634
amputation	has_property	expensive	0.0328	0.9457	0.0
mechanism	has_property	ideal	0.0328	0.8766	0.0003
gala	has_property	awards	0.0328	0.8787	0.0004
radioactive decay	has_property	czech republic	0.0328	0.9111	0.0004
sequoia national park	has_property	only	0.0328	0.8841	0.0025
grasp	has_property	son	0.0328	0.9561	0.0003
time	has_property	gb	0.0328	0.9615	0.0001
switch	be better than	else	0.0328	0.9371	1.0
animal	be typically larger in	east	0.0328	0.8908	1.0
prince philip	has_property	age	0.0328	0.9204	0.0002
cheesecake	has_property	low car	0.0328	0.886	0.0121
credit hour	has_property	needed	0.0328	0.9335	0.0002
anaphylactic shock	has_property	caused	0.0328	0.9243	0.0004
good time	has_property	bjork	0.0328	1.0	0.0006
good time	has_property	shirt	0.0328	0.9046	0.0013
good time	has_property	tqm	0.0328	1.0	0.0004
good time	has_property	bjork	0.0328	1.0	0.0006
good time	has_property	bbq	0.0328	0.8978	0.0003
timbuktu	has_property	ill	0.0328	0.9514	0.0002
worm	eat	cats	0.0328	0.9474	0.0067
correlate	has_property	pronounce	0.0328	0.8872	0.0002
sheet	has_property	app	0.0328	0.9486	0.0004
time	has_property	gcse	0.0328	1.0	0.0001
isle	has_color	yellow	0.0328	0.9462	0.0
note	take	important skill	0.0328	0.8741	1.0
control	has_property	la	0.0328	0.9407	0.0001
english	has_property	square	0.0328	0.9467	0.0002
mirror	have	paint / sticker coating on the back	0.0328	0.7953	1.0
germany	be	willing to risk going to war in 1914	0.0328	0.8223	1.0
time	has_property	ajax	0.0328	0.9415	0.0002
time	has_property	tqm	0.0328	1.0	0.0004
whit	be important	nyc	0.0328	0.8613	0.0131
african american	has_property	sticky	0.0328	0.9017	0.0005
10	be best number in	soccer	0.0328	0.8502	1.0
car	has_property	noise	0.0328	0.8924	0.0053
solid state	has_property	welding	0.0328	0.8691	0.0048
betty	be	paris central to the theme of the crucible	0.0328	0.8407	1.0
natural family planning	has_property	globally important	0.0328	0.8956	0.004
cashier	use	touch screen	0.0328	0.891	1.0
elephant	has_property	dire	0.0328	0.7577	0.0005
hard-on	has_property	size	0.0328	0.919	0.0002
time	has_property	awaken	0.0328	0.8134	0.0009
tuna	be exempt from	freezing	0.0328	0.8205	1.0
pilgrimage	affect	people 's lives	0.0328	0.9826	0.0051
col	has_property	xs	0.0328	0.9069	0.0018
two	has_property	hour delay	0.0328	0.8436	1.0
radio	has_property	american	0.0328	0.9488	0.0002
joy	be mad at	danny iron fist	0.0328	0.8226	1.0
switch	has_property	different from wii u	0.0328	0.8239	0.5048
chloroform	has_property	cindy	0.0328	0.8554	0.0342
chloroform	has_property	impact	0.0328	0.8652	0.0002
chloroform	has_property	identical	0.0328	0.8947	0.0002
chloroform	has_property	iced	0.0328	0.8431	0.0003
chloroform	has_property	arc	0.0328	0.9613	0.0011
chloroform	has_property	aesthetic	0.0328	0.8792	0.0002
chloroform	has_property	cindy	0.0328	0.8554	0.0342
chloroform	has_property	impact	0.0328	0.8652	0.0002
chloroform	has_property	identical	0.0328	0.8947	0.0002
chloroform	has_property	iced	0.0328	0.8431	0.0003
volume	be measured in	olden days	0.0328	0.8923	0.446
chinese	has_property	ethically important	0.0328	0.8607	0.0086
gambia	has_time	yet	0.0328	0.9117	0.0001
distiller	has_property	work	0.0328	0.934	0.0001
mechanic	wear	uniforms	0.0328	0.9455	0.0016
crime	exist	sociology	0.0328	0.7721	0.5133
contact lens prescription	differ from	glasses	0.0328	0.8201	1.0
sociopath	take	care of pets	0.0328	0.9084	1.0
pig	has_property	impure in islam	0.0328	0.8535	0.1232
dream	has_property	kardashian	0.0328	0.8779	0.0153
product	has_movement	ahead	0.0328	0.9362	0.0
q fever	has_property	works	0.0328	0.8648	0.0013
toothpaste	has_property	slightly alkaline	0.0328	0.8989	0.2351
thymus	has_property	larger in infants	0.0328	0.9011	0.4904
gulu	has_trait	original	0.0328	0.842	0.0004
nursery	has_property	abridge	0.0328	0.8333	0.0679
nursery	has_property	amman	0.0328	0.838	0.0019
twitterer	has_property	email	0.0328	0.9496	0.0004
rosemary	has_place	away	0.0328	0.938	0.0001
chlorophyll	has_effect	toxic	0.0328	0.9121	0.0003
yea	has_property	da	0.0328	0.8994	0.0002
sweat	has_property	salty reedit	0.0328	0.9511	1.0
counselling	be done in	bee	0.0328	0.8933	1.0
homeostasis	has_property	work	0.0328	0.934	0.0001
cashew	has_property	peeled	0.0328	0.892	0.0066
joint	has_time	just	0.0328	0.9413	0.0009
ezra	has_property	ireland	0.0328	0.9645	0.0002
ezra	has_property	impel	0.0328	0.7517	1.0
girl	get back	tattoos	0.0328	0.931	1.0
time	has_property	belts	0.0328	0.9536	0.0001
tiramisu	be made	veto	0.0328	0.9179	0.0129
walter de la mare	has_property	aux oiseaux	0.0328	0.9888	1.0
pope	has_property	fbi	0.0328	0.878	0.0001
pope	has_property	svenska	0.0328	1.0	0.0002
pope	has_property	bbc	0.0328	0.9562	0.0001
pope	has_property	bbc	0.0328	0.9562	0.0001
pope	has_property	fbi	0.0328	0.878	0.0001
pope	has_property	sysop	0.0328	1.0	0.0066
pope	has_property	wciu	0.0328	1.0	1.0
terrorism	fit	due to sharia law	0.0328	0.7722	1.0
economics	has_property	ahead important	0.0328	0.8494	0.0379
mexico	has_property	czech republic	0.0328	0.9111	0.0004
oxidative phosphorylation	has_property	found	0.0328	0.9445	0.0004
energy	has_property	different from matter	0.0328	0.907	0.2164
pay claim	has_property	calculated	0.0328	0.9449	0.0001
lisinopril	be prescribed with	metformin	0.0328	0.8632	1.0
session	has_property	hijacking	0.0328	0.7881	0.5522
honda	has_property	incentives	0.0328	0.8448	0.1491
tickling	has_property	free	0.0328	0.9514	0.0001
india	lose	population	0.0328	0.7919	0.0613
arsenic	has_property	iodine	0.0328	0.916	0.0005
wade	reach	final gate	0.0328	0.6948	1.0
dresden	be bombed in	ww2	0.0328	0.8873	0.1424
long-distance runner	has_property	sir lana	0.0328	0.9297	0.0001
long-distance runner	has_property	czech republic	0.0328	0.9111	0.0004
granite	has_property	ave	0.0328	0.7659	0.001
dolphin	briefly form	super pods	0.0328	0.7054	1.0
casein	has_property	organic	0.0328	0.9017	0.0006
equity	has_property	united	0.0328	0.8976	0.0027
fetal alcohol syndrome	has_property	aortic steno sis	0.0328	0.8183	0.007
nickel	has_property	ductile	0.0328	0.8343	0.0059
kitty	has_property	grow	0.0328	0.8787	0.0017
nutcracker	has_property	play	0.0328	0.9471	0.0009
pelvimetry	has_property	done	0.0328	0.9209	0.0001
yoga	has_property	globally important	0.0328	0.8956	0.004
bee	go to	school	0.0328	0.9107	0.0018
kale	has_property	super taiwan green	0.0328	0.7935	1.0
brain surgeon	has_property	knot	0.0328	0.8548	0.0059
show window	has_property	gmbh	0.0328	0.7401	0.0004
simon	be	different from jack in lord of the flies	0.0328	0.8601	1.0
narcissist	has_property	at	0.0328	0.9569	0.0002
mentality	has_property	ie important	0.0328	0.8965	0.0058
nuclear fission	has_property	exothermic reaction	0.0328	0.8898	0.0093
involvement	has_property	iran	0.0328	0.9561	0.0009
printing	has_property	too light	0.0328	0.8765	1.0
abbey	has_property	less	0.0328	0.937	0.0019
stone	turn	brown	0.0328	0.9427	0.0002
seagull	has_property	written	0.0328	0.9137	0.0002
aardvark	has_property	worth	0.0328	0.9093	0.0001
aardvark	has_diet	vegan	0.0328	0.9111	0.0
coca cola	has_property	successful globally	0.0328	0.8694	0.2033
salt water	be classified as	mixture	0.0328	0.8692	0.0453
number	be important	rfc	0.0328	0.8933	0.0052
paraffin wax	has_property	twice day	0.0328	0.9027	0.0037
paraffin wax	has_property	shop rite	0.0328	0.8446	0.0658
katie	pull guys ears on	big time rush	0.0328	0.7811	1.0
chloroform	be used in	dna extraction	0.0328	0.9313	0.0048
canada	be important to	america	0.0328	0.9704	0.0032
iphone	miss	calls	0.0328	0.9315	1.0
wonder woman	has_property	ordered	0.0328	0.8456	0.0019
wonder woman	has_property	mix	0.0328	0.9372	0.001
wonder woman	has_trait	compassionate	0.0328	0.8126	0.0451
fork	be on	left side	0.0328	0.9278	0.0069
paternity test	has_property	xenoblade	0.0328	1.0	0.0007
country	be no longer	in romans blogs	0.0328	0.8236	1.0
termite	follow	blue pen	0.0328	0.8345	1.0
titanium oxide	has_property	uric acid	0.0328	0.9747	0.0032
nico	has_property	robert german	0.0328	0.863	1.0
energy	be lost in	inelastic collision	0.0328	0.8492	0.375
baking soda	be bad for	skin	0.0328	0.9414	0.0055
insulin	affect	blood sugar levels	0.0328	0.9347	0.0518
pac	be used in	water treatment	0.0328	0.9192	0.0103
orkney islands	has_property	expensive	0.0328	0.9457	0.0
golden gate bridge	has_property	height	0.0328	0.9091	0.0043
ada	has_place	down	0.0328	0.9446	0.0001
international organization	has_property	justified	0.0328	0.8834	0.0002
membrane	be involved in	transport of substances	0.0328	0.8083	1.0
cheese	be bad at	night	0.0328	0.9066	0.0079
credit	has_trait	wise	0.0328	0.8905	0.0023
growth	occur in	living things	0.0328	0.8469	0.1059
hailstone	has_property	quota	0.0328	0.9059	0.0001
hailstone	has_property	jail	0.0328	0.9563	0.0062
airmail	has_property	zoo	0.0328	0.9548	0.0004
destiny	take long	download	0.0328	0.9189	0.0212
belly	has_property	missed	0.0328	0.8513	0.007
interest expense	has_property	zero rated	0.0328	0.8533	0.0006
gripe	has_color	yellow	0.0328	0.9462	0.0
florida	be called	sun state	0.0328	0.8669	1.0
eastern lowland gorilla	has_property	pet ltd	0.0328	0.7883	0.0167
antisocial personality disorder	has_property	sjogren 's syndrome	0.0328	0.9323	0.0291
funeral	be important in	hinduism	0.0328	0.9584	0.0026
medicine ball	has_property	target	0.0328	0.9248	0.006
europe	left	hand	0.0328	0.875	0.0501
splendor	has_property	expensive	0.0328	0.9457	0.0
passage	be example of	inductive reasoning	0.0328	0.7993	1.0
upper egypt	has_property	lower northern	0.0328	0.856	1.0
economics	has_property	good degree	0.0328	0.8799	0.2798
pay	be in	air force	0.0328	0.929	0.2176
pierre simon de laplace	has_property	cpu	0.0328	0.964	0.0001
pierre simon de laplace	has_property	cfo	0.0328	0.8489	0.0003
grey	be spelled	two ways	0.0328	0.8563	0.1201
alzheimer's	has_property	hereditary	0.0328	0.9191	0.0007
alzheimer's	has_diet	vegan	0.0328	0.9111	0.0
night vision	has_property	jumbo	0.0328	0.7991	0.0111
planter	be	unhappy with the amelioration policies	0.0328	0.7668	1.0
pandora	has_property	sykes	0.0328	1.0	0.0229
pandora	has_property	pd	0.0328	0.9647	0.0001
pandora	has_property	fm	0.0328	0.9587	0.0001
pandora	has_property	kosovo	0.0328	0.9213	0.0204
pandora	has_property	welles	0.0328	1.0	0.0013
pandora	has_property	unlocked	0.0328	0.8996	0.0008
pandora	has_property	ireland	0.0328	0.9645	0.0002
pandora	has_property	delivery	0.0328	0.9012	0.0058
pandora	has_property	pm	0.0328	0.9404	0.0001
pandora	has_property	bbc	0.0328	0.9562	0.0001
divide	has_property	aquarium	0.0328	0.9562	0.0003
parent	be important	iud	0.0328	0.9638	0.0143
follow	be rhyme	zone	0.0328	0.7965	0.4626
blood	go prior from	gut	0.0328	0.7426	1.0
propane	be made from	natural gas	0.0328	0.8599	0.1368
brisbane	be better than	sydney	0.0328	0.8867	0.1901
sir edmund hillary	has_property	lab	0.0328	0.9524	0.0007
sir edmund hillary	has_property	dec	0.0328	0.9758	0.0002
sir edmund hillary	has_property	american	0.0328	0.9488	0.0002
sir edmund hillary	has_property	aged	0.0328	0.8736	0.0013
denmark	can have tier of	three tier 1 teams	0.0328	0.7817	1.0
discover	has_property	cycle	0.0328	0.9455	0.0004
weather	has_property	czech republic	0.0328	0.9111	0.0004
pitching	has_property	audio book	0.0328	0.859	0.0205
rome	be ruled differently	after the etruscan king had been expelled	0.0328	0.7946	1.0
patriot	be	willing to fight the british	0.0328	0.8205	1.0
camphor	has_property	made	0.0328	0.9403	0.0
accounts receivable	be valued	in the balance sheet usually	0.0328	0.8495	1.0
pop	has_property	chemically different from gypsum	0.0328	0.8257	0.3462
sweat	has_property	bbc good	0.0328	0.9369	0.0023
information	has_property	icon	0.0328	0.9414	0.0002
society	be divided at	time of jesus	0.0328	0.8296	1.0
white noise	has_property	smart watch	0.0328	0.8417	0.003
sissoo	has_property	made	0.0328	0.9403	0.0
equilibrium	has_property	czech republic	0.0328	0.9111	0.0004
calculus	has_property	ugly important	0.0328	0.8701	0.4901
tram	has_property	snap chat	0.0328	0.9664	0.0019
salvation	be acquired in	buddhism	0.0328	0.8515	1.0
heat	has_property	worse when pregnant	0.0328	0.8929	0.061
acquired immune deficiency syndrome	has_property	pf sense	0.0328	0.9547	0.001
mandate	has_property	impact	0.0328	0.8652	0.0002
reading	has_property	dark bad	0.0328	0.9377	1.0
snook	has_property	right now	0.0328	0.9589	0.0004
accountant	use	microsoft access	0.0328	0.9048	1.0
ussr	has_property	date	0.0328	0.9301	0.0014
water	be split during	light reactions	0.0328	0.8409	1.0
orangutan	get	killed	0.0328	0.9053	0.0022
waking	has_property	icon	0.0328	0.9414	0.0002
co	be important	curricular activities	0.0328	0.8207	0.2973
wifi	has_property	wwi	0.0328	1.0	0.0002
ransom	has_property	paid	0.0328	0.9445	0.0002
trend	has_property	app	0.0328	0.9486	0.0004
golden gate bridge	has_property	painted international orange	0.0328	0.8225	1.0
two dollar bill	has_property	weighted average	0.0328	0.8651	0.4628
raskolnikov	has_property	split character	0.0328	0.7975	1.0
mammography	has_property	normal	0.0328	0.902	0.0004
discover	has_property	ireland	0.0328	0.9645	0.0002
russian	deny	existence of ukrainian ethnicity	0.0328	0.7115	1.0
dragster	has_property	use	0.0328	0.9446	0.0001
saudi arabia	has_property	del	0.0328	0.9468	0.0002
saudi arabia	has_property	del	0.0328	0.9468	0.0002
pistachio nut	has_property	cake	0.0328	0.9522	0.0015
pistachio nut	has_property	yogurt	0.0328	0.9559	0.0024
teamwork	has_property	czech republic	0.0328	0.9111	0.0004
antonio lopez de santa ana	has_property	tv show	0.0328	0.9559	0.0012
tin	be used for	food cans	0.0328	0.8935	1.0
stainless steel	be better than	aluminum	0.0328	0.9218	0.0465
shale	be used in	construction	0.0328	0.9487	0.0016
press release	has_property	zero	0.0328	0.9676	0.0
khan	has_property	belts	0.0328	0.9536	0.0001
